,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
42,0.00014734179907029796,0.0001480022483840835,0.00014998803500577168,0.00015331249086904947,0.00015799788876425907,0.00016407552142660414,0.00017158581172852755,0.00018057845343366201,0.00019111258179836993,0.0002032569731233275,0.0002170902721592771,0.00023270124605543997,0.00025018906330371313,0.0002696635958743336,0.0002912457424569879,0.00031506777041332654,0.0003412736737106745,0.0003700195437407802,0.0004014739495303837,0.0004358183234211908,0.0004732473478348737,0.0005139693382438289,0.0005582066169409556,0.0006061958716426764,0.0006581884923705377,0.0007144508794405503,0.0007752647147494968,0.0008409271878883444,0.00091175116794047,0.0009880653111437878,0.0010702140939196612,0.0011585577601078442,0.0012534721706074672,0.0013553485430227966,0.001464593068364482,0.001581626391379389,0.0017068829406937675,0.0018408100946759732,0.0019838671687783657,0.0021365242101267436,0.0022992605853141774,0.0024725633477494075,0.0026569253715331936,0.0028528432397137687,0.003060814875928219,0.0032813369098915676,0.003514901768968161,0.0037619944901654866,0.004023089249339153,0.004298645607194403,0.004589104474812882,0.004894883804915045,0.00521637401887194,0.005553933183579156,0.00590788195666307,0.006278498323052428,0.006666012150642306,0.007070599597493033,0.007492377407577796,0.007931397136262982,0.00838763935008035,0.008861007847340247,0.009351323945900592,0.009858320880833797,0.010381638346481864,0.010920817203070003,0.011475294346595099,0.012044397711989455,0.012627341345245395,0.013223220444731723,0.013831006243525668,0.014449540595627714,0.015077530155599234,0.015713540121531724,0.016355987661635308,0.017003135374381473,0.01765308543699899,0.01830377545388063,0.018952977378289035,0.019598301176066694,0.02023720503535538,0.020867013795091933,0.02148494676670812,0.022088155198822925,0.022673768322168733,0.02323894541240838,0.02378093000521421,0.024297101736647973,0.024785021474617936,0.025242466181042165,0.02566745076554678,0.026058234937141565,0.026413314254553524,0.026731396745833996,0.02701136920193177,0.027252259265896764,0.02745319990996252,0.0276134019004148,0.02773213795270432,0.027808740071822022,0.027842609534831187,0.027833237419195557,0.027780232632748533,0.027683354012965927,0.02754254310221184,0.027357954522686308,0.0271299813474372,0.026859273445681536,0.026546747531131846,0.026193588630108084,0.025801243823512118,0.02537141011018563,0.024906018749418137,0.02440721828086935,0.02387735763954356,0.0233189696143731,0.022734753665658282,0.022127556180753807,0.021500345960521083,0.020856183301487512,0.020198182365284964,0.019529468170513386,0.018853130943809908,0.018172181298296095,0.01748950959169481,0.016807851970961407,0.016129764386691576,0.015457604679644264,0.014793521995773336,0.01413945235680835,0.013497119123485354,0.01286803720150891,0.012253520033884746,0.011654688618792444,0.011072481954061408,0.010507668431341712,0.009960857793372944,0.009432513337871738,0.008922964110571186,0.0084324168828334,0.00796096775757182,0.007508613290581128,0.00707526105182609,0.006660739582108822,0.006264807724739189,0.005887163329867205,0.005527451341861576,0.00518527128855018,0.004860184196273992,0.004551718957430251,0.004259378178224079,0.003982643534285377,0.003720980661075805,0.0034738436049268,0.0032406788593365883,0.003020929009957657,0.002814036010612409,0.002619444111725085,0.0024366024617610855,0.0022649674016078864,0.0021040044712887637,0.001953190147939789,0.0018120133335690115,0.0016799766107241413,0.001556597283795529,0.0014414082232549273,0.0013339585296631709,0.0012338140337632292,0.0011405576484055523,0.0010537895874310383,0.0009731274659673123,0.0008982062958827581,0.0008286783893979205,0.0007642131830844941,0.0007044969936974277,0.000649232716494931,0.0005981394759131307,0.000550952237684847,0.0005074213907326255,0.0004673123064310122,0.0004304048821272907,0.00039649307513773435,0.00036538443280108746,0.00033689962357480544,0.00031087197360400726,0.000287147012678855,0.0002655820330231904,0.00024604566392518004,0.00022841746482839517,0.00021258753914769714,0.0001984561707567144,0.0001859334848104821,0.00017493913431569164,0.00016540201363951285,0.0001572599999535677,0.00015045972343973038,0.00014495636693637152,0.00014071349557479728,0.00013770291684331716,0.00013590457141799458,0.00013530645501209473
43,0.00015594735297058275,0.0001566511307184222,0.0001587672556427079,0.00016231012061402233,0.00016730377310204318,0.0001737820039376254,0.00018178847104231277,0.00019137685757518482,0.00020261106377169664,0.00021556543156044762,0.00023032500083873856,0.00024698579606350626,0.0002656551415680328,0.0002864520037440567,0.0003095073579310559,0.0003349645775271455,0.0003629798424770455,0.0003937225638999298,0.000427375821191944,0.00046413680747333427,0.0005042172787473844,0.0005478440015970847,0.0005952591936654943,0.0006467209505475927,0.0007025036520662022,0.0007628983402143202,0.0008282130603238676,0.0008987731562705313,0.0009749215097513658,0.001057018712882892,0.0011454431625709449,0.0012405910643096185,0.0013428763322873947,0.0014527303719281944,0.0015706017302900654,0.0016969555991035517,0.0018322731546768802,0.0019770507184500965,0.0021317987216718255,0.0022970404575296706,0.002473310604119724,0.0026611535019255765,0.0028611211700269213,0.003073771046107391,0.0032996634365147284,0.0035393586641765647,0.0037934139041212096,0.004062379698720111,0.00434679614757591,0.00464718877023876,0.004964064043646366,0.005297904620341896,0.005649164238109036,0.006018262336641911,0.006405578402191915,0.0068114460667368214,0.007236146994006951,0.007679904590541703,0.008142877585627442,0.008625153529149814,0.00912674226054869,0.009647569404370369,0.010187469947164744,0.010746181945029031,0.011323340398910066,0.011918471313628573,0.012530985924602285,0.01316017503274729,0.013805203334803904,0.01446510357910588,0.015138770326789527,0.015824953073241475,0.01652224850794657,0.017229091790310593,0.01794374692072647,0.01866429660741637,0.019388632469250065,0.020114446943479112,0.020839228819694897,0.02156026479167573,0.02227464966362247,0.022979307697995097,0.0236710268845636,0.024346506540161968,0.025002416665460755,0.025635465220260452,0.026242467625522948,0.0268204122159554,0.027366516389284685,0.027878269907759736,0.028353462580202986,0.02879019313997994,0.029186856398357056,0.029542108815287814,0.02985481786941086,0.03012400457719948,0.03034878938612381,0.030528350015784658,0.030661896868289833,0.03074866827296289,0.030787944700013586,0.03077907865944264,0.030721535540793467,0.03061494011005518,0.030459123553804514,0.03025416657775384,0.03000043485330042,0.029698603923509283,0.029349671706934487,0.02895495825363631,0.028516094328369834,0.02803500213242722,0.027513872360031555,0.026955141493867366,0.026361471885894737,0.025735735116697536,0.025080996858863617,0.02440049958516375,0.023697638689289566,0.022975928478223804,0.022238956913318488,0.02149033100897783,0.0207336173092571,0.019972283131170793,0.0192096440242019,0.018448821357125198,0.017692711737126027,0.016943967922119108,0.016204989567144043,0.015477921644340153,0.014764658467279649,0.014066851630203662,0.013385920608267456,0.012723065131972671,0.012079278709490883,0.011455362836108198,0.010851941530848884,0.01026947590619124,0.009708278528263881,0.009168527372378877,0.008650279225034916,0.008153482427412477,0.0076779888945400065,0.007223565376904229,0.006789903956587599,0.006376631788350871,0.005983320108408577,0.0056094925412122024,0.005254632738589179,0.004918191387148303,0.004599592619799489,0.004298239866182356,0.004013521175212709,0.0037448140411562706,0.003491489762835774,0.0032529173639001263,0.0030284671006005955,0.0028175135822525827,0.0026194385285046176,0.00243363318666141,0.0022595004315765985,0.002096456570001257,0.0019439328707053824,0.0018013768411454139,0.0016682532709017756,0.0015440450615343251,0.0014282538618854543,0.0013204005271921827,0.0012200254196471877,0.0011266885672763143,0.0010399696971820278,0.000959468158346343,0.0008848027483022234,0.0008156114570794224,0.0007515511409193136,0.0006922971373433532,0.0006375428322605794,0.0005869991889192415,0.0005403942476535531,0.0004974726045547698,0.00045799487641134896,0.00042173715851976734,0.0003884904812685621,0.00035806027074523986,0.0003302658180099496,0.000304939761121517,0.00028192758349021596,0.00026108713166652183,0.00024228815525459987,0.00022541187126155025,0.0002103505548562681,0.0001970071582127205,0.0001852949588488531,0.0001751372386414294,0.00016646699449600737,0.0001592266814770465,0.00015336798905287913,0.0001488516509810328,0.00014564728924825233,0.0001437332923836576,0.00014309672837995168
44,0.00016492234151279395,0.0001656716726929996,0.00016792483437735796,0.00017169735095583268,0.00017701516286524162,0.00018391472600335422,0.00019244315037020255,0.0002026583773842337,0.0002146293951432333,0.000228436490707428,0.0002441715382716303,0.0002619383218615796,0.00028185289093370243,0.00030404394697437483,0.00032865325888156564,0.00035583610456572283,0.00038576173582535527,0.0004186138631335496,0.000454591156512467,0.0004939077581717544,0.0005367938020421732,0.0005834959347463583,0.0006342778319136882,0.000689420703065549,0.0007492237775712125,0.0008140047634043492,0.0008841002696179515,0.0009598661826044194,0.001041677985322212,0.001129931007756829,0.0012250405959496613,0.0013274421859831504,0.0014375912683667004,0.0015559632273394685,0.0016830530387109731,0.0018193748090191007,0.0019654611380218426,0.0021218622858820285,0.002289145125885548,0.002467891863189309,0.002658698499965546,0.0028621730274378593,0.003078933325737947,0.0033096047532990133,0.0035548174086909115,0.003815203049441149,0.004091391654519149,0.004384007619827907,0.004693665579278397,0.0050209658478388075,0.00536648948736107,0.005730793000984415,0.006114402667476771,0.006517808532958902,0.006941458084003871,0.0073857496330351526,0.007851025454150435,0.008337564714814876,0.008845576256046385,0.009375191280340792,0.009926456011965788,0.010499324397277585,0.011093650911694803,0.011709183532522883,0.012345556919913325,0.013002285818428386,0.013678758645808569,0.0143742311719267,0.015087820111110022,0.0158184963620189,0.016565077545850945,0.0173262194400633,0.01810040591500268,0.0188859370957684,0.01968091573290774,0.020483232204895403,0.021290549200716467,0.02210028791047963,0.02290961839850443,0.023715457591557312,0.024514478759895715,0.025303136224805546,0.026077708016369067,0.02683435713785123,0.027569209007664176,0.028278439060625847,0.028958361664727462,0.029605511288752107,0.030216710129223164,0.03078912071239453,0.0313202824525302,0.03180812695448565,0.03225096350403864,0.03264743064147458,0.03299642108795232,0.033296995272829276,0.03354829964648113,0.033749502713120355,0.033899757159359306,0.03399819159435579,0.034043930726480084,0.034036138997758286,0.03397408034715137,0.03385718594042272,0.03368512210464087,0.03345785189258036,0.03317568504729451,0.032839312169503206,0.03244982009540097,0.032008687792473275,0.03151776546822696,0.030979242730919166,0.030395613199297535,0.029769642458810974,0.029104343999187265,0.02840296428646419,0.027668973996573226,0.026906058608597537,0.026118099615283098,0.025309139027857877,0.024483324488948147,0.02364483808211003,0.022797816303243852,0.0219462706762364,0.02109401799158485,0.020244626437916875,0.01940137988970178,0.018567258982127844,0.01774493551359354,0.016936776250048254,0.01614485276974085,0.015370954917972007,0.01461660631139901,0.013883080965623684,0.013171420505263633,0.012482451612701782,0.011816803456227992,0.011174924872592466,0.010557101101825173,0.00996346990077411,0.009394036898984236,0.008848690102094756,0.008327213488140146,0.007829299676628779,0.0073545616769294265,0.006902543741169413,0.0064727313586043535,0.006064560434818846,0.005677425701718335,0.005310688404382532,0.004963683309458833,0.004635725077577306,0.004326114039735956,0.004034141415038033,0.003759094004746607,0.0035002583954560594,0.003256924702307472,0.0030283898815949718,0.002813960640795464,0.0026129559729605113,0.002424709341484366,0.0022485705404537122,0.002083907255043813,0.0019301063457110913,0.0017865748792110499,0.0016527409287193512,0.001528054164537922,0.0014119862560198287,0.0013040311044453536,0.001203704925631002,0.0011105462000603767,0.001024115507300643,0.0009439952604214585,0.000869789355076139,0.0008011227468485791,0.0007376409694244941,0.0006790096051214531,0.0006249137183172767,0.0005750572613578172,0.0005291624616087758,0.000486969197446686,0.00044823437016494876,0.00041273127800421026,0.000380248997803827,0.00035059177911316404,0.00032357845499775777,0.000299041873225028,0.0002768283510157482,0.0002567971560989176,0.00023882001640669753,0.00022278066039001834,0.00020857438962147343,0.00019610768507714296,0.00018529784824988565,0.0001760726780401699,0.00016837018419344252,0.00016213833790209404,0.00015733486006204542,0.0001539270475656607,0.00015189163792093155,0.00015121471240859017
45,0.00017427158838190422,0.00017506875534346937,0.00017746582535117236,0.0001814795280730894,0.00018713782054482082,0.00019447999828940788,0.0002035568503520898,0.00021443085770152904,0.00022717643427071755,0.0002418802097161411,0.00025864135275939265,0.0002775719337378339,0.00029879732472669774,0.00032245663530087586,0.0003487031816773108,0.0003777049866152749,0.0004096453070488472,0.00044472318598074085,0.00048315402467656056,0.0005251701706611078,0.0005710215164312294,0.0006209761031609785,0.0006753207229829386,0.0007343615126833193,0.0007984245308473024,0.0008678563096352047,0.0009430243714602963,0.001024317699877562,0.0011121471529825454,0.0012069458065654356,0.0013091692131743,0.0014192955621216106,0.0015378257243312998,0.0016652831647839678,0.0018022137041936465,0.0019491851104629998,0.0021067864994421277,0.0022756275235918267,0.002456337326363624,0.0026495632395008703,0.0028559692000885073,0.0030762338640907614,0.003311048393377948,0.0035611138939218275,0.003827138484001601,0.004109833972977436,0.004409912133520147,0.004728080553192485,0.005065038055007639,0.005421469681078053,0.005798041238728959,0.006195393414481349,0.006614135468080897,0.00705483852621178,0.007518028503614811,0.00800417868793362,0.008513702033619525,0.009046943219463732,0.00960417053351843,0.010185567657831237,0.010791225432691709,0.011421133684516683,0.012075173200778517,0.012753107926152377,0.013454577431898955,0.014179089670228715,0.01492601396194721,0.01569457407568751,0.016483841141210084,0.017292726005500837,0.018119970507251733,0.01896413704483139,0.019823595791768366,0.02069650903118911,0.021580812400975653,0.022474193421549382,0.023374068548786993,0.024277561134642436,0.02518148398274763,0.02608233143276706,0.02697628673690556,0.027859250438692286,0.028726894047192565,0.029574740162413064,0.030398265302721897,0.031193015666330256,0.03195472109718008,0.032679392807406796,0.03336339922646825,0.03400352615048583,0.03459702742001005,0.03514165760318498,0.03563566348836533,0.03607771795072648,0.03646680800689057,0.03680210476054869,0.037082841170650055,0.03730821607662731,0.03747733626291962,0.0375892021290427,0.037642735840365774,0.037636844778495875,0.03757050913452989,0.03744288099101521,0.03725338293597481,0.037001796581179275,0.03668833386949802,0.03631368502958419,0.035879037779536466,0.03538606579994466,0.03483689088641613,0.0342340290837793,0.033580333769400575,0.03287894776734131,0.03213327301149638,0.03134696064023707,0.030523916947528054,0.0296683126900254,0.028784578473673626,0.027877371231274657,0.02695150626746285,0.026011861025888514,0.02506326385030918,0.024110383414481663,0.023157633397559295,0.022209102765311576,0.021268514772798557,0.020339211112863295,0.01942415423655088,0.018525940765160703,0.017646820596110356,0.016788718333935224,0.01595325529424308,0.015141771344637178,0.014355346356201233,0.013594821216752165,0.012860818364157676,0.012153761749016785,0.011473896094438092,0.010821305309886873,0.01019592993492608,0.009597583525460378,0.009025967937049996,0.008480687497779664,0.007961262092418504,0.007467139199254338,0.006997704932278363,0.006552294146430995,0.006130199664484552,0.00573068068251224,0.005352970407963157,0.0049962829808968354,0.00465981972539241,0.004342774774800587,0.004044340111489729,0.0037637100591079403,0.003500085263147202,0.0032526761937245064,0.003020706202937921,0.002803414167850523,0.0026000567490362123,0.0024099102936256077,0.0022322724108618398,0.0020664632472693952,0.001911826487619655,0.0017677301069208002,0.0016335668976537694,0.0015087547954147776,0.0013927370250102723,0.0012849820878886363,0.0011849836105945143,0.0010922600727082937,0.001006354431497842,0.0009268336592748872,0.0008532882082266049,0.000785331416295081,0.000722598866513124,0.0006647477110826837,0.0006114559704086656,0.0005624218162816093,0.0005173628474414662,0.00047601536485435104,0.0004381336531962378,0.00040348927426277594,0.0003718703773124604,0.00034308103070033373,0.00031694057856960936,0.0002932830258369738,0.00027195645423127755,0.00025282247172199,0.00023575569730000686,0.00022064328274582311,0.00020738447273523867,0.00019589020438708868,0.0001860827471473882,0.00017789538372613983,0.00017127213265330022,0.00016616751289548425,0.00016254635087142709,0.00016038363011859397,0.00015966438379226192
46,0.00018399906035567045,0.00018484639903332546,0.00018739441073097307,0.00019166110730745915,0.0001976765913374326,0.00020548318006958905,0.00021513557844787383,0.00022670110065873154,0.00024025993949045084,0.00025590548259595567,0.0002737446745341885,0.0002938984232237204,0.0003165020491716413,0.00034170577553745347,0.00036967525675196466,0.00040059214303150663,0.00043465467770470835,0.0004720783237991326,0.0005130964158150721,0.0005579608320405138,0.0006069426821317292,0.0006603330039953002,0.0007184434632570856,0.0007816070477894084,0.0008501787488877703,0.0009245362197413495,0.0010050804008268374,0.001092236100773067,0.0011864525200958448,0.0012882037039913061,0.0013979889091067482,0.001516332867887332,0.0016437859327353896,0.0017809240808299754,0.0019283487590559625,0.002086686547107998,0.0022565886154949717,0.002438729953912723,0.002633808344322231,0.0028425430521222123,0.00306567320810298,0.0033039558534858414,0.003558163620370914,0.003829082020424433,0.004117506315727534,0.004424237947476303,0.004750080500759366,0.005095835187028595,0.005462295830191815,0.005850243347546066,0.0062604397230632755,0.006693621477834755,0.007150492650742198,0.007631717311585658,0.008137911638873545,0.008669635605159529,0.009227384324074071,0.009811579124885013,0.010422558432266561,0.011060568540443728,0.011725754381000875,0.012418150390558106,0.013137671585167694,0.013884104938048538,0.014657101129889442,0.015456166688842617,0.016280656452709347,0.017129766162707668,0.018002524835539335,0.018897786366212727,0.019814219609978794,0.02075029601776794,0.021704273816583963,0.022674177815536812,0.023657774275258458,0.024652541001723857,0.025655633995186986,0.02666385362575034,0.027673615324316964,0.028680931869708035,0.02968141594350715,0.030670311901136955,0.031642563817688,0.03259292217396824,0.03351608377212527,0.03440684899223123,0.03526027021558201,0.036071764381257906,0.036837183925653084,0.03755287437497526,0.03821574794901558,0.03882336028546057,0.03937392910249704,0.03986624317942622,0.04029948986051645,0.04067305845332031,0.04098636016741326,0.04123868686309991,0.04142912320718803,0.04155652144707486,0.04161953920870442,0.04161673083792568,0.04154667571004374,0.04140812377746721,0.041200139370960336,0.04092222902793513,0.04057444474075841,0.04015745389145813,0.03967256491700947,0.039121702605148176,0.03850734023395676,0.03783240714670775,0.0371001943884352,0.03631427919819298,0.0354784840340347,0.03459687737592979,0.033673810203583836,0.032713965385536406,0.03172238548810521,0.03070444777683271,0.029665775556399054,0.028612101458620712,0.027549108004062635,0.026482269975391822,0.02541672043275544,0.024357158421964772,0.023307803425493028,0.022272388478436028,0.021254178083426514,0.02025599818288493,0.019280269658628238,0.018329040995311262,0.01740401858434632,0.016506594632218513,0.015637873182646273,0.014798694786035058,0.01398966015838745,0.013211152951458086,0.012463361595787998,0.011746300100919135,0.01105982768827212,0.010403667164444776,0.009777421990359473,0.009180592047268182,0.008612588135513735,0.00807274526419305,0.007560334801243083,0.007074575557078015,0.0066146438737422885,0.006179682787885979,0.005768810331198305,0.005381127027103431,0.005015722637965461,0.004671682212960362,0.00434809148321553,0.0040440416477888295,0.0037586335915170905,0.0034909815736465753,0.0032402164243893598,0.003005488285050019,0.0027859689260577233,0.0025808536760481044,0.002389362994005965,0.002210743715355965,0.0020442700017389817,0.0018892440230151154,0.0017449963987795868,0.0016108864253637097,0.0014863021129253146,0.001370660055822046,0.0012634051580203854,0.001164010233838081,0.0010719755028631142,0.000986827996452888,0.0009081208918063166,0.0008354327882304138,0.0007683669389017425,0.0007065504501595382,0.0006496334591677179,0.000597288299651819,0.0005492086643572305,0.0005051087718886117,0.0004647225446777209,0.00042780280398760454,0.00039412048709402,0.00036346389108817743,0.0003356379471159401,0.0003104635283046089,0.0002877767941260714,0.0002674285735008905,0.00024928378855809625,0.0002332209206261674,0.0002191315197379708,0.00020691975868228213,0.00019650203242292877,0.00018780660352960102,0.00018077329411804726,0.00017535322467783618,0.00017150860006935346,0.00016921254289448682,0.00016844897438391494
47,0.00019410778552450604,0.00019500768106599155,0.0001977138164902364,0.00020224556586869263,0.00020863531149119247,0.00021692858187652306,0.00022718424448846304,0.00023947475264059784,0.00025388644590005553,0.00027051990310801967,0.0002894903469193082,0.0003109280985203025,0.00033497908090996276,0.00036180536881849515,0.0003915857829884055,0.0004245165261491704,0.00046081185757560167,0.0005007048026272135,0.0005444478931175806,0.0005923139337548899,0.0006445967892237487,0.0007016121857399648,0.0007636985201007187,0.0008312176683686397,0.0009045557853663655,0.00098412408511508,0.0010703595912236333,0.0011637258450221777,0.0012647135579347745,0.0013738411931994536,0.0014916554605738696,0.001618731706114559,0.001755674177495721,0.0019031161436514855,0.00206171984580131,0.002232176255175818,0.0024152046110326865,0.0026115517108816757,0.0028219909232785,0.0030473208921654765,0.003288363900612686,0.003545963861040082,0.0038209838986846987,0.004114303495334782,0.004426815161309376,0.004759420605446399,0.005113026375601817,0.005488538945976193,0.0058868592325747576,0.006308876524350109,0.006755461825114055,0.007227460610135681,0.007725685011419023,0.008250905456887118,0.008803841800974408,0.00938515399732693,0.009995432378322722,0.01063518762084833,0.011304840493014938,0.012004711491806753,0.012735010495933494,0.013495826569186374,0.014287118053427637,0.01510870308078486,0.015960250603017374,0.016841271971651913,0.01775111299388458,0.01868894622672065,0.01965376305128011,0.02064436479723751,0.02165935188722068,0.022697109688434566,0.023755789566791245,0.024833283640118324,0.025927192054375072,0.027034782421067098,0.028152942532560017,0.029278129763308812,0.03040632367016223,0.03153299187011922,0.03265308238291411,0.03376105681637655,0.034850976480248375,0.03591664672485408,0.03695181302056891,0.03795038445374825,0.0389066368561285,0.03981533563849374,0.04067176376988704,0.04147174217237075,0.042211739596818065,0.042889058821150766,0.043501939395660244,0.044049418820251,0.04453104765142036,0.04494659096412048,0.04529577198315795,0.04557807122912827,0.04579259469811121,0.04593802809749031,0.04601268368023696,0.04601462930393437,0.04594187615338353,0.04579259410212814,0.045565322543005736,0.045259154581834764,0.04487388837869979,0.04441013490560085,0.04386935748016758,0.04325382443589118,0.04256648790050298,0.04181082399249466,0.04099067356662677,0.04011011797049417,0.03917341828308986,0.03818503578214085,0.03714972806388725,0.036072680414121226,0.03495960343510158,0.03381672890657057,0.03265067976972142,0.031468261841071904,0.030276230995387905,0.02908106813434395,0.02788878563813019,0.026704800981027704,0.025533889023134325,0.02438019565316977,0.02324728503157191,0.022138197452498485,0.02105550468287485,0.02000135787272862,0.018977527846750174,0.017985439469233477,0.017026202047086013,0.01610063730787884,0.015209305883745397,0.014352532705417502,0.013530431360215934,0.012742927294709418,0.011989779701927598,0.01127060196801749,0.010584880616865643,0.009931992753248846,0.009311222051429889,0.00872177336398504,0.008162786038180858,0.007633346029423236,0.007132496897749479,0.006659249767274088,0.0062125923218561705,0.005791496903982246,0.0053949277783187765,0.005021847616655733,0.004671223256984639,0.004342030786139876,0.004033259992679422,0.0037439182343887174,0.0034730337628591816,0.0032196585459249704,0.002982870627249512,0.002761776060959595,0.0025555104578658177,0.0023632401784360805,0.0021841632062711727,0.0020175097343504353,0.001862542494765473,0.0017185568610450733,0.0015848807505061823,0.0014608743523597588,0.0013459297055747512,0.001239470148777083,0.0011409496627514486,0.0010498521244384268,0.0009656904896922737,0.0008880059204977696,0.000816366870847304,0.0007503681440592393,0.0006896299329807519,0.0006337968532660658,0.0005825369787560235,0.0005355408869075644,0.0004925207212311594,0.0004532092767888048,0.00041735911398238577,0.0003847417051190143,0.000355146617572824,0.00032838073676782,0.0003042675316796251,0.0002826463650910544,0.00026337185043298183,0.00024631325669347226,0.00023135396258014656,0.00021839096086876363,0.0002073344136605967,0.00019810725909800503,0.00019064486994736283,0.00018489476434702394,0.00018081636893118067,0.00017838083447432738,0.00017757090415166152
