,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
54,0.00027556311513865766,0.00027690060553129964,0.0002809235214108786,0.00028766325240151165,0.0002971722996146581,0.00030952455327888954,0.0003248156814564051,0.00034316362985567777,0.0003647092327159642,0.00038961693467851516,0.00041807562346512036,0.000450299573050954,0.00048652949683928356,0.0005270337101139368,0.0005721094007546406,0.0006220840068430452,0.0006773166993553236,0.0007381999676216197,0.000805161304622932,0.0008786649884803201,0.000959213955655593,0.0010473517604104373,0.0011436646139427855,0.0012487834953121572,0.00136338632475261,0.0014882001882210415,0.0016240036000029277,0.0017716287878546536,0.0019319639824531625,0.0021059556897963317,0.002294610921593507,0.002498999354545099,0.002720255384674284,0.0029595800374897794,0.0032182426886863554,0.0034975825433103498,0.003799009813843813,0.004124006529549323,0.004474126900780364,0.004850997152981051,0.005256314736038152,0.0056918468058676005,0.006159427867086471,0.006660956458932278,0.007198390761971734,0.007773743001456484,0.008389072525419839,0.009046477442814952,0.009748084720157795,0.010496038654973961,0.011292487671010067,0.01213956941292581,0.013039394155179976,0.013994026578149781,0.015005466000790427,0.016075625190774455,0.01720630790021075,0.018399185302702657,0.01965577154669117,0.020977398706946863,0.02236519152806162,0.02382004252203882,0.025342588202546566,0.026933187483781505,0.028591903488478718,0.03031849012365395,0.03211238472150944,0.033972707772339746,0.035898270340902004,0.03788758928668805,0.039938910032512036,0.042050236269593096,0.04421936506294792,0.04644392292930755,0.04872139117757005,0.05104909353112434,0.05342409148931668,0.05584288994909564,0.05830080019039914,0.060790763371543766,0.06330150342631377,0.06581535129708545,0.06830751650307616,0.0707505768477786,0.07312217368768766,0.07537351565865985,0.07739953152723576,0.07930597013156071,0.08115932956796487,0.082990565818058,0.08475663139268169,0.08600346114336563,0.08714312087474815,0.0881746587257059,0.08908883095687231,0.08988379732161761,0.09056650024029887,0.0911485882096905,0.09164026428014456,0.09204648155452938,0.0923630667036666,0.0925717707113764,0.09263565739552287,0.09250870741824559,0.09219424916087818,0.09168498023282362,0.09095431240399995,0.08997132480562636,0.08876554223783009,0.08737055668161024,0.08581323865748552,0.08411551487882489,0.08229703745052898,0.08037650596535134,0.07836740567401916,0.07627560199375415,0.07409854043850105,0.0718281507906851,0.06919383949481601,0.06651504874992642,0.0638319360015257,0.061137097435622886,0.05835059524048455,0.05558662411543609,0.052894454099354095,0.05028552059385623,0.047759117245565474,0.045312614182478804,0.04294434479570358,0.040653922176563925,0.03844184159915147,0.036308997010217815,0.034256302352604184,0.032284450549901256,0.030393786293989738,0.02858425665852926,0.026855409337391473,0.025206417641661438,0.023636118894130424,0.022143057912856423,0.020725530612267264,0.01938162501579765,0.018109258498578463,0.016906211027242005,0.015770154665073834,0.014698679797634746,0.013689318534282877,0.012739565657232318,0.011846897389166808,0.011008788167298266,0.010222725556770638,0.009486223406942627,0.008796833342805028,0.008152154682874481,0.007549842878495025,0.006987616573925439,0.006463263390033857,0.005974644536169223,0.005519698354776628,0.005096442901792076,0.004702977663083272,0.00433748450346592,0.003998227940337613,0.0036835548289064807,0.003391893540491976,0.0031217527095676405,0.0028717196192204796,0.002640458288634949,0.0024267073201813373,0.00222927755779892,0.002047049602700179,0.001878971227053725,0.0017240547212821209,0.001581374205970962,0.0014500629351449279,0.0013293106138289657,0.0012183607493704426,0.0011165080529347928,0.001023095904880393,0.0009375138953420295,0.0008591954492783208,0.0007876155434383717,0.00072228852114912,0.00066276600949098,0.0006086349422912702,0.0005595156914003988,0.0005150603079050438,0.00047495087425796574,0.00043889796775000155,0.00040663923530249194,0.0003779380792057049,0.00035258245316004605,0.00033038376778240207,0.0003111759046112965,0.00029481433757388693,0.0002811753608581161,0.0002701554221580029,0.00026167056032302597,0.0002556559465380754,0.00025206552828306475,0.00025087177546580296
55,0.00028869114243594107,0.0002901012991032656,0.00029434291197987205,0.0003014494705670251,0.0003114769936542406,0.0003245043338506472,0.00034063360411831735,0.0003599907264711698,0.0003827261030129199,0.00040901540946979866,0.00043906051132219846,0.00047309050254778237,0.0005113628668504799,0.0005541647610584771,0.0006018144201226447,0.0006546626828270335,0.0007130946369264294,0.0007775313819426087,0.0008484319072694066,0.0009262950825435441,0.0010116617564173418,0.0011051169589018977,0.0012072922013121297,0.0013188678665109243,0.001440575680585848,0.0015732012552597322,0.001717586688190366,0.001874633205801504,0.0020453038303466058,0.002230626049469741,0.0024316944625200148,0.002649673373217229,0.002885799292877321,0.0031413833122112896,0.0034178132926485786,0.0037165558201659055,0.004039157855721167,0.004387248006644554,0.0047625373328351785,0.005166819590542447,0.005601970805166708,0.006069948053301411,0.006572787323707429,0.007112600317774494,0.007691570043192406,0.008311945051142633,0.008976032168643205,0.009686187585171039,0.01044480616772345,0.011254308902066593,0.012117128390221134,0.013035692374065808,0.014012405299345419,0.015049627978662213,0.01614965545062253,0.017314693160669102,0.01854683160676794,0.019848019606946137,0.021220036372228267,0.022664462633171928,0.024182651199868364,0.02577569755650319,0.02744441140588342,0.0291892904589009,0.031010498141674867,0.03290784716656483,0.03488079097248932,0.03692842483091651,0.03904949801857738,0.04124243812493235,0.04350538859172992,0.04583626100149163,0.048232803753617964,0.0506926870078903,0.053213597743868433,0.055793324108575626,0.05842977647128651,0.06112082941430744,0.06386375084874191,0.06665377614773191,0.06948110406607061,0.07232570137685143,0.07515215365872349,0.07791924233304792,0.08063685713840035,0.08326804400903531,0.08536728822891992,0.08737225666454744,0.08938997661416109,0.09152155071176751,0.09406112143158864,0.09492721816665457,0.09612916637984009,0.09723517653436006,0.09821645100536748,0.09907022073267674,0.09980499198978125,0.10043844196975021,0.10098791852258263,0.10146684537211534,0.10187800792208934,0.10220252387727267,0.10237643330963568,0.10227023459518929,0.10196048405700558,0.1014519795448106,0.10069045410608946,0.09955856673198377,0.09816105093507231,0.09655791973667782,0.0947824106288573,0.09285739040063051,0.09080419127020073,0.08865263970900794,0.08642838575596462,0.0841558080530639,0.08189558857491179,0.07995725494048272,0.0764115616773779,0.07326244242028435,0.07026184672639245,0.0673419672556559,0.06406623966388898,0.060882256757012254,0.05783604026981598,0.05491446466094393,0.052101856298433245,0.049387644448180425,0.04676605388290887,0.04423466239320641,0.041793020597374615,0.03944159897595406,0.037181095492176824,0.03501203922716349,0.032934596544210146,0.03094849909691393,0.029053038908316564,0.027247097849195687,0.02552919297488531,0.023897527217647013,0.022350039538855383,0.02088445148783637,0.019498308939327438,0.01818901889261733,0.016953881787251115,0.015790119983334006,0.014694903022818305,0.013665370157516777,0.012698650483847263,0.011791880906561367,0.010942222076929804,0.010146872410895659,0.009403080278734936,0.008708154458681533,0.00805947295426511,0.00745449028341052,0.006890743353903989,0.006365856043645507,0.005877542605163256,0.00542361001257851,0.00500195936609918,0.004610586464654652,0.0042475816518323835,0.0039111290341117405,0.003599505163721754,0.0033110772714464204,0.0030443011275146166,0.0027977186014812596,0.002569954984862361,0.002359716133346831,0.002165785478772985,0.001987020954808348,0.0018223518744656707,0.00167077579226288,0.0015313553790063687,0.0014032153328451297,0.0012855393463935645,0.0011775671463289488,0.001078591618904299,0.0009879560322434682,0.0009050513640657267,0.0008293137415849688,0.0007602219987086407,0.0006972953542903527,0.0006400912140376948,0.0005882030977158368,0.0005412586924939827,0.000498918032634602,0.0004608718052061952,0.0004268397810932846,0.00039656937026855436,0.00036983430006964945,0.0003464334150766179,0.0003261895971061528,0.0003089488038174735,0.0002945792244545123,0.00028297055132333064,0.00027403336571618175,0.0002676986371385759,0.00026391733486763185,0.000262660151063693
56,0.00030217200554219384,0.00030365734895554007,0.00030812525386399425,0.00031561141090462113,0.00032617552663399157,0.00033990165696120493,0.00035689867432468336,0.00037730086895741916,0.0004012686846469077,0.0004289895894298614,0.0004606790816618017,0.0004965818318614778,0.0005369729606432587,0.0005821594529103683,0.0006324817082807026,0.0006883152274468566,0.0007500724338236729,0.0008182046293994283,0.0008932040831681259,0.0009756062498652022,0.0010659921159391964,0.0011649906687456197,0.001273281483819806,0.001391597423740802,0.0015207274404995287,0.001661519471385103,0.0018148834161481144,0.0019817941805238895,0.0021632947680272157,0.0023604993981769834,0.002574596624879916,0.002806852423494683,0.003058613209006152,0.0033313087406622037,0.0036264548602728324,0.003945656002077098,0.004290607401620012,0.004663096919474927,0.005065006382995992,0.005498312335780976,0.005965086070473389,0.006467492806384185,0.0070077898597955745,0.007588323642574804,0.008211525314999416,0.008879904912916497,0.009596043769278624,0.010362585057687985,0.011182222302771173,0.012057685730424634,0.01299172637043014,0.013987097872820547,0.015046536053146533,0.0161727362331511,0.01736832848337709,0.018635850895206887,0.019977721009754174,0.021396205518723187,0.02289338835117723,0.024471137307587928,0.02613106954374638,0.02787451648274912,0.029702489163351123,0.031615645598676675,0.03361426234411416,0.03569821301377945,0.03786695676033919,0.04011953962478507,0.04245461126337677,0.04487045926558843,0.04736506368093495,0.04993617572827393,0.052581425997258895,0.05529846696435531,0.05808515233167484,0.060939750701898984,0.06386117437468594,0.06684915168662053,0.06990413145677785,0.07302631663574059,0.07621212642665864,0.07944378257406973,0.08266513590554679,0.08576385425286234,0.08887996129101895,0.09235025191988652,0.0940970021761571,0.0961058242346791,0.09820224546913055,0.10036125183709642,0.10253183889819598,0.1042752746966639,0.10597089402000798,0.1071647043703349,0.10820602781099861,0.10911673069014938,0.10990154601580107,0.11058475862880382,0.11119162020451837,0.11175181783676934,0.11228728633704058,0.11280073124374221,0.1132182568931767,0.11305301508397939,0.11273455556847008,0.112270218296582,0.11158349623326666,0.11018534084194861,0.1085227933321562,0.10666524763228744,0.10463618698420023,0.10244857418951056,0.10011263235492857,0.09768316101358096,0.09520399674079229,0.09271838871693946,0.09027891681029823,0.08777180370264182,0.0841376180131052,0.08054103960726858,0.07723770609022237,0.07450697556737526,0.07026759829751392,0.06658442788116992,0.06316175040954075,0.059909253936678536,0.05679053872478855,0.05378752387194159,0.05089110548715859,0.04809741932792619,0.04540548834645572,0.04281562653958886,0.040328465089357446,0.037944437195971965,0.035663548667934586,0.03348530448167307,0.03140871317860743,0.029432327686700118,0.02755430143408294,0.025772448602169568,0.024084302440661072,0.02248716854998139,0.02097817197815907,0.01955429819464186,0.018212428635118506,0.016949371709778904,0.015761890099472847,0.01464672497737995,0.013600617591121253,0.012620328476639797,0.01170265446800246,0.010844443611425737,0.010042608072825743,0.00929413513067888,0.008596096357821308,0.007945655109161388,0.007340072443009906,0.006776711610335844,0.0062530412487286635,0.00576663741687264,0.005315184601762926,0.004896475825474315,0.004508411971613357,0.004149000444055513,0.0038163532624828408,0.0035086846908121304,0.003224308486018661,0.002961634846278599,0.0027191671289224814,0.0024954984005478714,0.00228930787389633,0.0020993572788497324,0.0019244872082086423,0.0017636134728198395,0.0016157234951357886,0.0014798727654099725,0.0013551813804364304,0.0012408306809954515,0.0011360600009282643,0.0010401635379855255,0.0009524873542297769,0.0008724265117739524,0.0007994223479618596,0.0007329598927011979,0.0006725654295078253,0.0006178042008785803,0.000568278257850072,0.0005236244529974386,0.0004835125756586649,0.0004476436278183825,0.00041574823883452124,0.00038758521702850847,0.00036294023607354506,0.0003416246540960026,0.00032347446344363256,0.00030834936916347786,0.0002961319943653085,0.0002867272108168859,0.0002800615933196316,0.0002760829966419623,0.0002747602540375306
57,0.0003159949672607049,0.0003175579858567815,0.00032225968204970077,0.00033013804985185973,0.0003412566553637696,0.0003557050011897489,0.00037359903720078034,0.0003950818181998666,0.00042032430916743685,0.00044952633885925707,0.0004829177025907917,0.0005207594150638132,0.000563345114066816,0.0006110026158035675,0.0006640956224664523,0.0007230255824647038,0.0007882337034324779,0.0008602031177665831,0.0009394611999648109,0.0010265820344365728,0.0011221890317176008,0.0012269576901148558,0.0013416184987059456,0.0014669599762819063,0.0016038318392077003,0.0017531482892262098,0.0019158914098830323,0.002093114657422854,0.002285946428612265,0.0024955936838737267,0.002723345599253236,0.002970577214961769,0.0032387530413933085,0.003529430575496453,0.003844263671039196,0.00418500569555795,0.00455351239456212,0.0049517443698715476,0.005381769063871054,0.005845762125150717,0.006346008013769954,0.006884899686715733,0.007464937186722949,0.008088724941489045,0.008758967566830856,0.009478463958348492,0.010250099454012992,0.011076835857485794,0.011961699131629972,0.012907764605638266,0.013918139587823656,0.014995943336769816,0.01614428440954286,0.017366235466059983,0.01866480564974203,0.020042910673649834,0.02150334071337142,0.023048726152951948,0.02468150117874019,0.02640386521977487,0.02821774235819808,0.03012473914696427,0.032126101827813086,0.03422267475341648,0.036414862816670786,0.03870260168653294,0.041085340344240356,0.0435620405336785,0.046131197260590576,0.048790883864755615,0.051538825612645736,0.05437250826710298,0.05728933046246729,0.06028680615585485,0.06336282280941473,0.06651597576027127,0.06974602874761038,0.07305457224723175,0.07644596190553796,0.07992849788014852,0.08351468030809389,0.08721251702589576,0.09096228160047114,0.09427143874091598,0.09746591752950966,0.10061847016213368,0.10328879972677911,0.10548925429089108,0.10770766724936792,0.10997203407958792,0.11224561925601254,0.11451118913242335,0.11715165222232228,0.11805701876571476,0.11911493735344318,0.12008395454598167,0.12091573595558022,0.12164490449677301,0.1222970171443319,0.1229322479750458,0.12360501392256408,0.12439461602780547,0.12554739952728367,0.12488565654410391,0.12453545804605892,0.12417474696260225,0.12403606614333698,0.12190872929361314,0.1198962775273773,0.11774709725395455,0.11544028302731221,0.1129672723437085,0.11027385745939969,0.10749547003359074,0.10468877124079476,0.10188342904714914,0.09916069808912185,0.09672692434677269,0.09225042084432648,0.08815093056789974,0.08428683652472602,0.08056168671628572,0.07651919948848669,0.07260345535402364,0.06886217038502948,0.06528206343224878,0.0618439158189863,0.05853254374905287,0.055339258278955514,0.052260590152874424,0.049296037833633774,0.046446278000365826,0.043712111982668,0.041093963854438025,0.03859169299594436,0.03620455870885748,0.033931251543799855,0.03176995262780803,0.029718403609617073,0.02777397822405444,0.025933750157461934,0.02419455426273518,0.022553040019061093,0.021005717445016912,0.01954899640656606,0.018179220498192417,0.01689269658382876,0.015685720837283847,0.014554601849470723,0.013495681145502926,0.012505351304781216,0.011580071797338966,0.010716382621759847,0.009910915833218015,0.009160405067510901,0.008461693186884094,0.007811738189773703,0.007207617536958041,0.006646531050980807,0.00612580254512714,0.005642880334021806,0.0051953367712493925,0.004780866951152299,0.004397286702744359,0.004042529993880039,0.003714645853710498,0.00341179491124426,0.0031322456376902657,0.0028743703703586415,0.0026366411863791984,0.002417625685498714,0.0022159827328380203,0.002030458204800841,0.0018598807743692367,0.00170315776580752,0.0015592711033152844,0.0014272733733889018,0.0013062840165238706,0.00119548566036308,0.0010941206034092332,0.0010014874559130373,0.0009169379424636745,0.0008398738690891957,0.0007697442562711926,0.0007060426381451065,0.0006483045272548332,0.0005961050435234308,0.0005490567055612087,0.000506807382033287,0.0004690384005299696,0.00043546281120738405,0.0004058238023782109,0.000379893265220623,0.00035747050482742686,0.00033838109492794193,0.0003224758737746877,0.00030963007888866787,0.0002997426185948449,0.0002927354785477006,0.0002885532617403769,0.0002871628608048675
58,0.0003301475361723868,0.0003317906744011855,0.0003367335293537969,0.00034501650122064275,0.00035670718841163075,0.00037190078511184645,0.0003907206386826648,0.00041331896770666147,0.0004398777416674742,0.0004706097234221011,0.0005057596757570825,0.0005456057334155796,0.0005904609420331881,0.0006406749654196285,0.0006966359625637022,0.0007587726356114993,0.0008275564498626697,0.000903504026534489,0.0009871797086436185,0.001079198299832591,0.0011802279752994803,0.0012909933631467915,0.0014122787934145566,0.0015449317107599295,0.0016898662451385702,0.001848066932867577,0.0020205925780280827,0.002208580241205295,0.0024132493389555443,0.0026359058330074764,0.002877946482904705,0.0031408631294222683,0.00342624696847131,0.003735792766175086,0.004071302955192154,0.004434691540038732,0.004827987725019154,0.0052533391623660495,0.005713014700354895,0.0062094064916317976,0.006745031301063393,0.007322530830565633,0.007944670856355604,0.008614338953053153,0.009334540560728598,0.010108393137714557,0.010939118136872825,0.011830030549731599,0.012784525785305628,0.013806063691459671,0.014898149587011668,0.016064312248851003,0.017308078880777976,0.018632947163779216,0.020042354530690927,0.02153964480193403,0.023128032252717607,0.024810563064625056,0.026590073981771045,0.028469147908390453,0.030450066239225717,0.03253475801160472,0.03472474662174489,0.03702109594938397,0.03942435927682378,0.041934536160552385,0.04455104398396721,0.04727271173623207,0.0500978030264899,0.05302407330989946,0.05604886524677248,0.059169251240744014,0.06238223826599019,0.06568503379794621,0.06907535439153493,0.07255179452893197,0.07611438169480259,0.07976555912347943,0.08351213430864135,0.0873697546173227,0.09137503121764214,0.09562426526131684,0.10041846958619749,0.10363242400337683,0.10685010479737635,0.1101405437612636,0.11373541098483182,0.11565332832711483,0.11798504345612797,0.12042147690307112,0.12285439925957528,0.125291763253055,0.1277414727001202,0.12968781211819422,0.13096169517618042,0.13204001995830478,0.13291134986660533,0.13368800826783456,0.1343471144992452,0.13502311189851307,0.1357745686943319,0.13661131229645332,0.13743227258160248,0.13738291425638663,0.13729842799546438,0.13678438048853042,0.13613470394824642,0.1344049249756514,0.13227730700395693,0.1298433855308584,0.127271164462485,0.124535216434274,0.12134010277321318,0.11812194759041636,0.11491966694694711,0.11167338107003877,0.10836247650328627,0.10486363662968994,0.10057924950694255,0.09618822521948667,0.09185480857535785,0.0875761036010718,0.08326894830828056,0.07905194910832632,0.07497934593650403,0.07106103042121562,0.06728773994468704,0.06364699885856083,0.06013276266171858,0.05674415740417504,0.053482507835085055,0.05034948400634645,0.0473462825542114,0.04447336226768079,0.04173041362580428,0.039116408263655214,0.03662967147475527,0.0342679623157433,0.03202855699491375,0.02990833177321994,0.027903841206278444,0.026011388522706746,0.024227086671907504,0.02254691016863486,0.020966738859928735,0.019482395112004176,0.018089675837890624,0.016784380480606747,0.015562335707410052,0.014419417264056251,0.013351569226738396,0.01235482077325258,0.011425300552020682,0.010559248730197531,0.009753026826093764,0.009003125459777035,0.008306170179602512,0.007658925537893581,0.007058297595909533,0.006501335038154901,0.005985229071004053,0.005507312272305601,0.00506505654839929,0.0046560703436755915,0.004278095235954192,0.003929002038871783,0.00360678652037448,0.0033095648344906494,0.0030355687519882358,0.0027831407644574647,0.0025507291259475847,0.0023368828866388593,0.0021402469642281645,0.00195955729079136,0.0017936360658675136,0.00164138714036872,0.0015017915506118343,0.0013739032172353678,0.0012568448199366234,0.0011498038557663597,0.0010520288860758269,0.0009628259750514077,0.0008815553210275638,0.0008076280803777788,0.0007405033826909407,0.0006796855350994275,0.0006247214129941604,0.0005751980339065016,0.0005307403110282581,0.0004910089826553252,0.0004556987137580673,0.0004245363658862504,0.00039727943169507596,0.0003737146305206418,0.0003536566616289341,0.00033694711200449095,0.0003234535158265351,0.00031306856309576083,0.00030570945521879705,0.000301317405724745,0.00029985728467453357
59,0.000344615419011601,0.00034634106475628585,0.00035153227627352657,0.0003602319628387444,0.000372511928156589,0.00038847330328448777,0.00040824715382579567,0.00043199526246926416,0.0004599110882257226,0.0004922209039620214,0.0005291851140508261,0.0005710997541370461,0.0006182981751614601,0.0006711529138728886,0.0007300777520945864,0.0007955299669797336,0.0008680127743845189,0.0009480779672925591,0.0010363287509253213,0.0011334227757498695,0.001240075369022556,0.0013570629647537591,0.001485226731005119,0.0016254763921880295,0.0017787942424599256,0.0019462393443390384,0.002128951904188633,0.0023281578131499167,0.0025451733383003473,0.0027814099441311763,0.003038379218703714,0.0033176978718677617,0.0036210927645031364,0.00395040591766423,0.004307599438560189,0.004694760286299073,0.005114104784107059,0.005567982766199941,0.0060588812266053555,0.006589427314086328,0.007162390492125544,0.007780683656144309,0.008447362972541974,0.009165626177057351,0.009938809045417243,0.010770379730251554,0.011663930648904364,0.012623167612074361,0.013651895908498001,0.014754003110454859,0.015933438439964087,0.017194188631737276,0.01854025033377188,0.019975599178334264,0.021504155706278623,0.02312974830665768,0.024856073221800695,0.02668665146835411,0.0286247822720511,0.030673492377822287,0.03283548048205833,0.035113056189724066,0.037508073534828115,0.04002186046100541,0.04265514789059469,0.045408005029437225,0.048279791042730995,0.05126913641413737,0.05437396754873684,0.057591581231560454,0.060918766074799506,0.06435198117064693,0.06788763487948477,0.07152244886187423,0.0752537948557925,0.07907992842002037,0.08300030847423209,0.08701625072174399,0.0911322292940346,0.09535851889618618,0.09971634842789516,0.1042445571154909,0.10898556066208749,0.11379209897129647,0.11698287631924309,0.12019572856042908,0.12346094017101,0.12626718543506876,0.12903848940439927,0.13178416018355132,0.13441135066105112,0.13705991640173573,0.13986208312924092,0.14298675528982943,0.14390859040188492,0.14509855896844906,0.14593568838931548,0.1468193469952361,0.1473781465671264,0.14805973463308197,0.14890230965217355,0.1499041279775436,0.15124909611088008,0.15095758619086272,0.15150356735874726,0.15051344062709743,0.15027434761278807,0.1482418783646282,0.14589522817497425,0.14301290770195618,0.1404447063008588,0.13719383949469893,0.1332906618710601,0.12957540583380567,0.12598637628116882,0.12227363618026584,0.11845623897234661,0.11443539902877709,0.10969367090703883,0.10485034505936305,0.10004234015466656,0.09528301889951327,0.09058120397711479,0.0859934152345938,0.08155762076935641,0.07728229113148839,0.07315534511886639,0.06916042562934163,0.06529693654371665,0.06156981390412847,0.05798374324747239,0.054541837300899246,0.05124570614995139,0.048095747084113155,0.04509138190543998,0.04223121520515716,0.039513143179988455,0.036934444722092896,0.03449187153388442,0.032181739770011875,0.03000001885175128,0.027942412451164064,0.026004428775076242,0.02418143969223735,0.022468729874580092,0.020861537818310683,0.01935509061463781,0.017944633973624682,0.016625458528765725,0.015392923026087173,0.014242474700802452,0.013169666974366095,0.01217017453862368,0.011239805894116908,0.01037451344225855,0.009570401271526122,0.008823730812044319,0.008130924555332169,0.007488568046306364,0.006893410355163323,0.006342363230489921,0.005832499124496231,0.005361048268512711,0.004925394963031779,0.004523073232266619,0.004151761978811582,0.003809279759740416,0.0034935792915461,0.0032027417778783683,0.00293497114123906,0.0026885882278046397,0.0024620250434858686,0.0022538190692945074,0.002062607695112383,0.0018871228030551046,0.0017261855247620891,0.0015787011910703694,0.0014436544875663386,0.0013201048253702451,0.0012071819331005422,0.0011040816731968856,0.0010100620835630813,0.000924439643742487,0.0008465857634840377,0.0007759234905317623,0.0007119244337177413,0.0006541058969098375,0.0006020282190210122,0.0005552923150933999,0.0005135374134005572,0.0004764389835435038,0.0004437068506328267,0.00041508349083607514,0.00039034250381564785,0.00036928725787812417,0.00035174970399397146,0.0003375893552203819,0.000326692428464181,0.00031897114595143457,0.0003143631942211474,0.00031283133892816625
60,0.0003593824810493505,0.0003611929524602868,0.0003666395090127153,0.00037576767157837445,0.0003886536215239487,0.0004054046712938372,0.0004261599246409459,0.00045109112789885615,0.0004804037140561029,0.0005143380417377322,0.0005531708315156738,0.0005972168022524963,0.0006468305104271476,0.0007024083955900803,0.0007643910352414776,0.0008332656125115031,0.0009095686000348815,0.0009938886633403241,0.0010868697869013215,0.0011892146256969815,0.0013016880846823387,0.0014251211279319854,0.0015604148183548513,0.0017085445877263496,0.0018705647352781612,0.002047613151140935,0.0022409162584475944,0.002451794164749564,0.002681666009425941,0.002932055488801493,0.0032045965345325277,0.0035010391132449287,0.003823255106171053,0.004173244216374268,0.00455313983781244,0.004965214804726211,0.005411886921421652,0.005895724151268547,0.006419449319535296,0.006985944157500809,0.007598252485239982,0.008259582297933868,0.00897330648628196,0.009742961887031597,0.0105722463272231,0.01146501329925027,0.012425263888570875,0.013457135578577743,0.014564887585048942,0.015752882431896723,0.017025563572961137,0.018387428986450415,0.019843000803910348,0.021396791156654067,0.0230532644911879,0.024816796579367518,0.026691630295090578,0.02868182793564671,0.030791219452423864,0.03302334547735854,0.03538139358793851,0.03786812602985679,0.040485797442113385,0.043236062458052366,0.04611987581904856,0.049137392313673034,0.0522878815192626,0.05556968335454658,0.05898023657734928,0.06251619073332156,0.06617356299264632,0.0699479288071648,0.07383481251830551,0.07783028681337008,0.08193141841787069,0.08613613130130558,0.09044292485766922,0.09485070997778021,0.0993586255429322,0.10396570763181552,0.10867028925669371,0.1134668270793169,0.11833141343274053,0.12318862505079359,0.12798574897076967,0.1311078076182196,0.13456755046102656,0.1378480357998542,0.14106274791197457,0.14423667971942447,0.14696685853119182,0.14976735643627206,0.15282082352663848,0.15636148041072928,0.1575247130435624,0.15941292082992842,0.15987730841231054,0.16129594768138622,0.16134273246864192,0.16201593916277446,0.1629659229079764,0.1639609479134955,0.16455570562742633,0.16477767168404192,0.16505342283539298,0.1645262869908975,0.16397558261183948,0.16341180720390017,0.16109638596138948,0.15713808465351684,0.15364380737724748,0.1498481236885013,0.14572167529916172,0.1417961490409387,0.13802161975760596,0.13376741024095057,0.1294996539297156,0.12544730278073057,0.11962462850507771,0.11419284466573365,0.10889602359958465,0.10364221595151199,0.09847973317399866,0.09346755632246588,0.08863674238741209,0.08398672455469551,0.07948977511567692,0.07510868959697198,0.07086003131649371,0.06676053127270874,0.06281925745849751,0.05904038665066928,0.05542546955276734,0.051974516020816264,0.04868648199055295,0.04555948746023121,0.04259092195785447,0.03977752057595068,0.03711544695076839,0.034600388612966326,0.03222765639756251,0.029992278129467732,0.027889080522040314,0.02591275745397053,0.024057925663016927,0.022319170204438046,0.02069108219148061,0.019168290888575117,0.017745491578556025,0.016417470027420604,0.015179123938195463,0.014025481537213839,0.012951717336963271,0.011953165117082224,0.011025328210028848,0.010163887234841669,0.009364705470826296,0.008623832094759582,0.007937503519964697,0.007302143076827727,0.006714359266395813,0.0061709428054265505,0.005668862665327782,0.00520526129044065,0.004777449163909707,0.00438289887234027,0.004019238803757652,0.003684246597197039,0.003375842446717178,0.0030920823479112596,0.0028311513612477267,0.002591356953951269,0.002371122470728123,0.0021689807735002426,0.0019835680814425456,0.0018136180349774716,0.0016579560009002516,0.0015154936303927204,0.0013852236772259005,0.0012662150798390232,0.001157608308102977,0.001058610973322292,0.0009684936983029848,0.0008865862430252626,0.0008122738805325269,0.0007449940170146275,0.0006842330496676938,0.0006295234557086144,0.0005804411058713756,0.0005366027957845337,0.0004976639887998506,0.00046331676409248803,0.00043328796416823497,0.0004073375362813532,0.00038525706267864305,0.0003668684750339516,0.0003520229489166957,0.00034059997464311667,0.00033250660138568647,0.0003276768519605671,0.0003260713062717897
