,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
68,0.00048573082030145813,0.0004882902773610934,0.0004959918785419242,0.0005089054847534793,0.0005271481013274932,0.0005508847365564978,0.0005803296092888376,0.0006157477112477853,0.0006574567314003312,0.0007058293513886025,0.0007612959227606027,0.000824347538503575,0.000895539513198581,0.0009754952879830616,0.0010649107784310443,0.0011645591854363094,0.0012752962912050503,0.0013980662645169174,0.0015339080014728586,0.001683962029978692,0.0018494780081630938,0.002031822848726733,0.002232489502771097,0.0024531064378381824,0.0026954478455490545,0.0029614446141645917,0.0032531961003655864,0.0035729827322738103,0.003923279471873202,0.004306770159155499,0.004726362752080102,0.00518520546534283,0.005686703796505605,0.006234538409732807,0.006832683824636673,0.007485427829849785,0.008197391506949836,0.008973549708833397,0.009819251785469729,0.010740242286260207,0.011742681288436748,0.01283316390154746,0.014018738376996763,0.015306922109903583,0.016705714663471247,0.01822360678080026,0.019869584175823726,0.02165312469012741,0.02358418710041596,0.025673189360658332,0.027930973298677463,0.0303687519149331,0.03299803510170862,0.03583053113321347,0.038878026284100455,0.04215225380634774,0.045664772879470156,0.04942688022433748,0.05344956650372496,0.05774351833810105,0.06231918365437937,0.06718696213278061,0.07235757291012714,0.0778425346653692,0.08365479456149036,0.08981102465720729,0.09634262765962383,0.10334004860517887,0.11111950137741508,0.11764351461611275,0.12501662708347172,0.13294110328986086,0.14086211743800972,0.1487220177610594,0.1569814440938021,0.16558279593246816,0.17396662475629415,0.18278301917891257,0.19257657502596115,0.20162642521032315,0.20945931305701765,0.2173387812300098,0.22487632324708276,0.23241523672891579,0.23946440260704727,0.24686521010304965,0.25461216578456847,0.26190690178595694,0.26932564165071354,0.2741647397097998,0.27931417860458807,0.2843962312158392,0.2896711615370349,0.2931726500082809,0.2971626547533432,0.2994944432808851,0.3021776710636052,0.3047964157456632,0.30781715807171317,0.3110692056594986,0.3124920315615812,0.312699032258149,0.312687072143996,0.3118483901719664,0.3097880559425512,0.30755398650011423,0.30540342934078657,0.3043577987924907,0.30100757855806937,0.29273985637505795,0.2857424611210093,0.2792376119071027,0.27232393873707444,0.26533271884203324,0.2582177272863617,0.24964202274344818,0.24095906083334034,0.23065072273162726,0.22094096459917412,0.2112339806614862,0.20145432685564332,0.19208178156372496,0.18301474316588245,0.1738938965070326,0.16554728433216204,0.15601042200571952,0.1473576004022022,0.13925531488029422,0.1314590632970059,0.12332873988561469,0.11541128839220044,0.10782161740352053,0.10058293858291761,0.09370054280905327,0.08717711232986924,0.08101315880966362,0.0752049209639417,0.06974454590125523,0.0646210841193836,0.05982160022296896,0.05533212863959825,0.05113831705933603,0.04722577408241927,0.043580228621292155,0.04018760260892617,0.03703405722853338,0.03410603717758973,0.03139031777209059,0.02887405226490377,0.02654481561778223,0.024390642041488095,0.02240005496103624,0.020562089059721442,0.018866304670271963,0.017302795129492433,0.01586218789520093,0.014535640299442442,0.013314830812259527,0.012191946639596026,0.011159668399043383,0.010211152526932925,0.009340011982957527,0.008540295740818918,0.0078064674867777415,0.007133383890748166,0.006516272764014892,0.005950711371397994,0.005432605122327263,0.004958166824332494,0.004523896644085771,0.004126562885832219,0.0037631836653322587,0.003431009529685535,0.0031275070497783224,0.0028503433925461223,0.0025973718645528787,0.0023666184062189756,0.0021562690069726696,0.0019646580052161164,0.001790257232852171,0.0016316659618001834,0.0014876016090635403,0.0013568911571684213,0.001238463247888788,0.001131340908870033,0.0010346348748698831,0.0009475374676968766,0.0008693170014260415,0.00079931268202043,0.0007369299730233577,0.000681636401467249,0.0006329577805449212,0.0005904748278940911,0.0005538201605512474,0.0005226756497385298,0.0004967701206629366,0.0004758773844397808,0.0004598145911119449,0.00044844089453386656,0.00044165642163503815,0.00043940154028247925
69,0.0005021537756536525,0.0005048134030590284,0.0005128166497621284,0.0005262367918719611,0.0005451965659777185,0.0005698690869631106,0.0006004791393689854,0.0006373048487652881,0.0006806797414949603,0.0007309952030962625,0.0007887033477060509,0.000854320312804243,0.0009284299957877335,0.0010116882510673843,0.0011048275686686873,0.0012086622576854204,0.0013240941603803566,0.001452118925233933,0.0015938328697862726,0.0017504404666616588,0.0019232624886517463,0.0021137448510869634,0.0023234681918407806,0.0025541582310530204,0.002807696953852872,0.003086134659793233,0.003391702922110965,0.003726828497986845,0.004094148227328036,0.004496524951822025,0.004937064477665889,0.005419133593988116,0.005946379144072677,0.006522748127577362,0.007152508788479561,0.007840272614820452,0.008591017141494742,0.009410109404850535,0.010303329845424706,0.011276896389506571,0.012337488357469596,0.013492269743274006,0.014748911283653092,0.01611561058998833,0.017601109458404755,0.019214707311505243,0.020966269548302018,0.022866229327366185,0.024925580834762647,0.02715586115623094,0.029569116270535333,0.03217784455266967,0.03499490959639379,0.03803341568611953,0.0413065474910722,0.044827392168149266,0.048608780341656596,0.05266318365478312,0.05700267550508267,0.0616389263418081,0.06658324474693071,0.07184680135181397,0.07744115704974062,0.08337871337199906,0.08967182140235894,0.0963293533644018,0.10335272829821894,0.11073976815563537,0.11849181103480264,0.12622988927261097,0.13451184334594213,0.14368216068546982,0.15155035089877786,0.16012343298128456,0.16932840753986694,0.17935732305969038,0.18756070067801928,0.19642371080138835,0.20582243208786377,0.21541300663807017,0.2258113613946906,0.233870557627639,0.24210233354897218,0.2506726072365072,0.25691846008952735,0.26475010487181455,0.2741431581813253,0.28127793393053174,0.2879809728453241,0.29383089902874865,0.2989063151823287,0.30435718319840477,0.30999249707144316,0.31483741349769745,0.3188704937320137,0.3220111707070117,0.32567653478227965,0.3283627108845883,0.3318774134264136,0.3340929208064638,0.33516970951943675,0.335046557828503,0.33577454527140443,0.3345427746472155,0.33307345189597876,0.32983028479027565,0.32649851669880114,0.32339337458160544,0.3194499814368632,0.31316653374015024,0.30651531366195467,0.3005458016836679,0.2926499573281137,0.2848265447027831,0.2770353878759427,0.26978488230187836,0.25876881333282303,0.24812490017397093,0.23740372172082727,0.22650784770443785,0.21609753065862905,0.20626540575574626,0.19704737299564726,0.18651698449003865,0.1767927510184651,0.16717627587126577,0.15808692846659017,0.14960792152752278,0.14184466847432955,0.13255013059013565,0.12389223940189473,0.11566634768102593,0.10783135226482876,0.10037957219347388,0.09331472548089542,0.08664323105052357,0.08036307519193368,0.07446531359713199,0.06893693652899383,0.06376283195169773,0.05892709937063497,0.054413735165147026,0.05020687299355524,0.04629082911978334,0.04265011211829,0.039269455128877945,0.036133873752997904,0.03322873563110616,0.030539828548374504,0.028053419432838407,0.025756301355568244,0.023635828406156658,0.02167993951264332,0.019877172605828566,0.018216670506936164,0.01668817980478755,0.015282043872659735,0.013989191066898072,0.012801119041888433,0.011709876006731013,0.010708039642220168,0.009788694298553023,0.008945407008198807,0.008172202774719715,0.007463539534776988,0.006814283134065229,0.006219682605990685,0.005675345993109286,0.005177216905266363,0.004721551965328529,0.004304899253969685,0.003924077829762005,0.003576158370234364,0.003258444953745162,0.002968457980879019,0.0027039182173289183,0.002462731927448249,0.002242977058360447,0.0020428904281831147,0.001860855868054344,0.0016953932657699513,0.0015451484585264944,0.0014088839231441862,0.0012854702138993086,0.0011738781004641298,0.00107317136122068,0.0009825001902153277,0.0009010951791260423,0.0008282618387295947,0.0007633756274159397,0.0007058774572586546,0.0006552696509884298,0.0006111123259195826,0.000573020183445779,0.0005406596851557785,0.0005137465989328938,0.0004920439006054481,0.0004753600188237013,0.0004635474128657433,0.0004565014750348433,0.00045415975121720084
70,0.0005186119224148695,0.0005213725364238041,0.0005296798983173304,0.0005436107625233937,0.0005632937035477246,0.0005889100952850127,0.0006206954893216058,0.0006589413995487994,0.0007039975025718612,0.0007562742656230675,0.000816246015980424,0.0008844544682703316,0.0009615127285042437,0.0010481097962766039,0.0011450155892412657,0.0012530865167888405,0.0013732716327640637,0.0015066194000773019,0.0016542851031528093,0.0018175389472776945,0.001997774887009594,0.002196520228783092,0.00241544605561034,0.002656378524149737,0.0029213110862252997,0.0032124176878779256,0.00353206699892484,0.0038828377244468906,0.0042675350462147805,0.004689208236360678,0.005151169477129398,0.005657013908825849,0.006210640912649444,0.006816276615528602,0.007478497579883222,0.008202255611880625,0.008992903586334023,0.009856222143453617,0.010798447059839233,0.011826297030029534,0.012947001511624036,0.014168328183277337,0.015498609440878568,0.016946767219446025,0.01852233528977391,0.02023547805006087,0.022097004691926207,0.024118377355963828,0.02631171122846112,0.028689762995339593,0.03126590113905213,0.03405404720779343,0.037068572985843165,0.0403241390935848,0.043835473702558136,0.04761712099995012,0.05168322558876456,0.05604741922877102,0.060722799846163154,0.06572189797739453,0.07105660765265254,0.07673839998212165,0.08277931766072719,0.0891933799507534,0.09599524184961586,0.10318941794221169,0.11074361648827989,0.11855802063344768,0.1267114676679756,0.13518763960519453,0.14416338281419525,0.15362298979123096,0.16264076475244638,0.17198498121845499,0.18199195943301025,0.1929247052202944,0.20173527791128087,0.21076477918187259,0.2201624442801695,0.22976590384300943,0.2395086069759526,0.24871647964784824,0.25773697306875665,0.2665250424455007,0.2742649409317541,0.28249428673709687,0.29091804546720806,0.2993924542748712,0.3057910354293273,0.31245270837014594,0.31960381928824455,0.3256625081197147,0.33260560933170324,0.3389765446781235,0.3431645958650813,0.34584656510681094,0.34959391180818655,0.35316507575666933,0.3560060956575956,0.3568063566688674,0.3576777454567946,0.358305753234697,0.3591343965881505,0.3593926829600559,0.35639601550912237,0.3534735288769342,0.3488829468192248,0.3449399579831467,0.34185378010582734,0.3354642386752377,0.32810538033443387,0.32200246146334494,0.31423858557367323,0.3055513091167326,0.2969691235827213,0.2887868449221196,0.27802505624750656,0.2655334958894938,0.2538325069632215,0.24239120737007577,0.23151808560263648,0.22118784706969813,0.2104381242146273,0.19956838420364104,0.18910046718632637,0.1789333549103715,0.16930724154513102,0.16033012051931833,0.15145402586223583,0.1420346265299148,0.13278638045975624,0.12391542540377361,0.11545536602683894,0.10740243251431922,0.09975734707943085,0.09254463383709492,0.0857653217230826,0.07940696367567401,0.07345261054471419,0.0678840447321181,0.06268321766183403,0.05783261367310571,0.05331509178285546,0.04911367777496635,0.045211486316718466,0.041591764836762156,0.0382379990769314,0.03513403113045199,0.03226416385728841,0.029613242725973377,0.027166715156353764,0.02491067080961041,0.02283186671727022,0.02091774048845196,0.01915641402482924,0.01753668955168526,0.016048039379331226,0.014680590571057207,0.013425105535157682,0.012272959432434335,0.011216115178073263,0.010247096714426814,0.00935896113995769,0.008545270199514605,0.007800061570478054,0.007117820315596074,0.006493450814335748,0.005922249429090591,0.005399878110378775,0.004922339096677637,0.004485950820461718,0.004087325092980978,0.0037233456067282174,0.003391147766496463,0.003088099837240282,0.0028117853792430994,0.0025599869278348304,0.002330670865513188,0.002121973428195467,0.0019321877838847665,0.001759752120739439,0.001603238681908521,0.0014613436861238443,0.0013328780755702098,0.0012167590356988917,0.0011120022351739887,0.0010177147378642379,0.0009330885425775574,0.0008573947099825511,0.0007899780398022501,0.0007302522648575343,0.0006776957318574878,0.0006318475419727426,0.0005923041271876682,0.0005587162412174981,0.0005307863464112472,0.0005082663805574447,0.0004909558898853585,0.00047870051682781566,0.00047139083330082393,0.0004689615123770324
71,0.0005350693363339634,0.0005379315211704405,0.0005465447691464286,0.0005609893680820556,0.0005813998235739338,0.000607965901913088,0.0006409340983454222,0.0006806095389174052,0.0007273583266016134,0.0007816103449224855,0.0008438625349192023,0.0009146826640068593,0.0009947136081449486,0.001084678171707611,0.0011853844725838868,0.0012977319233239337,0.0014227178425872756,0.0015614447347298609,0.0017151282790628256,0.0018851060740847179,0.0020728471857655644,0.002279962552652914,0.002508216304050283,0.002759538050620006,0.0030360362092704046,0.003340012425832631,0.0036739771594879456,0.004040666491784503,0.004443060219942487,0.004884401288504801,0.005368216604746748,0.005898339271124446,0.006478932251974889,0.0071145134712979246,0.007809982313401496,0.008570647468051903,0.009402256025826596,0.010311023686297742,0.011303665889232985,0.012387429613945409,0.013570125510691304,0.01486015992871872,0.016266566291708664,0.017799035156146295,0.01946794219506736,0.02128437329845015,0.02326014594275569,0.025407825782153635,0.027740736596701655,0.03027295945115218,0.0330193120647026,0.035995291385514355,0.03921695318057112,0.04270069998545155,0.046462968598488495,0.05051986430393833,0.054886861571978536,0.05957869414006677,0.06460939564783719,0.06999222743150385,0.07573934337372429,0.08186175164350482,0.08837101129351504,0.09528407232240341,0.10262778795059964,0.11042789382160278,0.11864875408681609,0.1268474540579568,0.13545613432569545,0.1445322621667382,0.1542431989646495,0.16491117308567224,0.17432249764066887,0.18422473676807638,0.19497279799364942,0.20683334469097905,0.21721295991229078,0.22617042446304753,0.23571054993672863,0.245427585717641,0.2552240825847118,0.2653873370659784,0.27573198151483563,0.28542435898132223,0.2928414079263886,0.3016712554750606,0.30929247687793027,0.31804770765374574,0.3250727098268784,0.33223419150077416,0.3398113643241533,0.3477499848864795,0.3576005970088377,0.36350638059500157,0.3673770821669295,0.36971594938351604,0.3736131943460634,0.37695959880304475,0.38130218154383,0.38145618043900603,0.3823047388694738,0.3830901171918558,0.38479145142206134,0.38353485396421144,0.38151671801358444,0.37678021117706517,0.37219424331891376,0.36752126495091725,0.36312104888614144,0.3575733405767087,0.35026426512403247,0.3434866803021421,0.3350106370357689,0.32771049291149185,0.31825647424896814,0.3085042553504261,0.29729657324212766,0.2839900004938317,0.27123392440614563,0.259126984389232,0.24781307971351071,0.23792330887126312,0.22529063269124122,0.21348987852223517,0.20231405849619225,0.1913326343684163,0.18111876195355395,0.17216795584543357,0.1622753397441289,0.15220185615597778,0.14216658100723362,0.13257224708148474,0.12345595571560031,0.11478910902067074,0.10651050114218541,0.09871513224124114,0.0914087795666111,0.08456811688975707,0.07816799744237807,0.07218549529264134,0.06660042691525991,0.06139432550221169,0.056549260809236127,0.052047202998742007,0.04786990064429471,0.043999026336151395,0.04041639900412104,0.037104189039376824,0.034045076064495056,0.031222358995576655,0.028620027957883726,0.026222808506120167,0.024016186375798925,0.02198641835902739,0.020120532852016936,0.018406322332222204,0.016832329325231737,0.015387827079748142,0.014062795996377124,0.01284789674364188,0.011734440896098167,0.010714359832929263,0.009780172542308545,0.008924952890041022,0.008142296831389765,0.007426289971696684,0.006771475813155793,0.0061728249611390845,0.005625705503806826,0.005125854723891071,0.004669352252241806,0.004252594729569707,0.003872272006121559,0.003525344878766701,0.003209024340847052,0.00292075230162889,0.002658183718643644,0.0024191700769155867,0.0022017441433451563,0.0020041059216838663,0.0018246097329961172,0.0016617523477212004,0.001514162097966518,0.0013805889020955865,0.0012598951377063932,0.0011510473034757576,0.0010531084148788763,0.0009652310833348578,0.0008866512327750519,0.0008166824119118555,0.0007547106645593691,0.0007001899242029727,0.0006526379026276866,0.0006116324458016176,0.0005768083333851352,0.0005478545012178316,0.0005245116689455726,0.0005065703576118845,0.0004938692845743795,0.00048629412553995155,0.00048377663586311596
72,0.0005514886729035139,0.0005544527671315416,0.0005633729321680638,0.0005783330354693658,0.0005994735920912979,0.0006269928731881713,0.000661148467058944,0.000702259301972941,0.0007507081427668177,0.0008069445760564855,0.0008714885018738284,0.0009449341526395451,0.0010279546636407198,0.0011213072226131506,0.0012258388296488285,0.0013424927024676034,0.001472315366110196,0.0016164644703173976,0.0017762173822324023,0.001952980606555128,0.002148300089819139,0.002363872469952059,0.0026015573365792293,0.002863390571451312,0.003151598841678919,0.0034686153208389643,0.0038170967141099932,0.004199941662962961,0.004620310602086981,0.005081647135633841,0.005587700990979264,0.006142552595515719,0.006750639305083577,0.007416783291197485,0.008146221068009283,0.00894463460873272,0.009818183964565186,0.010773541255926252,0.011817925854139722,0.012959140508688082,0.014205608098184535,0.015566408592573282,0.017051315718457524,0.018670832742470205,0.02043622676970894,0.022359561035090077,0.02445372481976202,0.026732460619002155,0.02921038734552762,0.03190301529535598,0.03482674125360709,0.03799879867989572,0.041437120241206514,0.04516006040778756,0.049185953231123035,0.05353257600367054,0.05821672603148618,0.06325413678142092,0.06865966743198812,0.07444725205750888,0.08062913961521427,0.08721481739287226,0.0942117916810632,0.10163589728854579,0.10953587910099044,0.11801680462772707,0.1273842709080477,0.13556988867492345,0.1446128864513555,0.154161384782468,0.16430691026819427,0.17511799120796756,0.18642153783197468,0.19667786352772165,0.20815684381552738,0.2205506314691134,0.2325357141742338,0.2425953203296388,0.2526428624622375,0.26253477326001234,0.2719519933867689,0.2831403638350292,0.2931555581693095,0.30219154823372363,0.3119060806080148,0.32060492767194915,0.3283047854407376,0.3369872089394907,0.34607029698074515,0.35345710242945155,0.3615512745210866,0.3700468891257556,0.3801912675703057,0.38713400747727134,0.3915280637366566,0.3939366733660284,0.3970181839672205,0.40155819113329044,0.4055279886471395,0.40701962585180496,0.4088178616622613,0.40883429009049177,0.40903051177139205,0.4077947773679755,0.4052405786536254,0.4017303804969608,0.3975318653268132,0.3919050472446493,0.3876417219111601,0.38026017538896834,0.37369473957157834,0.3651147876685912,0.35636840826883687,0.34747066662324294,0.3385491648028195,0.32753398575548837,0.3167816467398962,0.303542246145896,0.28958469387137603,0.2765662244048721,0.26411976732117104,0.25229752009638723,0.24065175078449288,0.22806365276399715,0.21655940257119688,0.20419956680135942,0.19300325227778806,0.18280130384301088,0.17303011769856452,0.1628869964823793,0.1519028340284262,0.1416020656021237,0.13181306937371032,0.12261813001768516,0.11359123332382078,0.10515340682984678,0.09729116929593566,0.08994875327508361,0.08308462743657463,0.07666851872599109,0.07067891726308849,0.06509784984048655,0.05990747779562937,0.05508898959948501,0.05062270079469991,0.04648851535629777,0.042666373505928126,0.03913658340542121,0.035880039634841224,0.03287835774911929,0.030113953031043396,0.027570083888587685,0.025230872985953924,0.023081313788471877,0.02110726676829072,0.019295447619958793,0.017633408942303606,0.01610951649876206,0.014712921057670929,0.013433526764349078,0.012261956938666562,0.011189518112213706,0.01020816302629525,0.009310453216177905,0.008489521714622649,0.00773903632105156,0.00705316380201991,0.006426535313858228,0.005854213269580965,0.005331659809930769,0.0048547069833356415,0.004419528692035033,0.004022614421805791,0.003660744740377023,0.0033309685242659992,0.0030305818546984,0.0027571085096927597,0.0025082819704565166,0.0022820288551496145,0.0020764536910690364,0.0018898249367197788,0.0017205621674762786,0.0015672243421018944,0.0014284990718655601,0.0013031928190350795,0.0011902219568672998,0.0010886046286508032,0.0009974533487347008,0.0009159682936909625,0.0008434312367379116,0.0007792000832590662,0.0007227039696673418,0.0006734388919895102,0.0006309638343916692,0.0005948973714532232,0.0005649147213493438,0.0005407452302474032,0.0005221702711896215,0.0005090215435499159,0.0005011797618444284,0.0004985737252677624
73,0.0005678312918322336,0.000570897375478243,0.0005801247097517981,0.0005956007783906225,0.0006174721681730513,0.0006459457448109297,0.0006812903093833445,0.0007238387455986013,0.000773990671260446,0.0008322156105167505,0.0008990567068112228,0.0009751349999675765,0.001061154294536468,0.0011579066504518063,0.0012662785311943865,0.0013872576490608606,0.0015219405517896516,0.0016715409996949922,0.0018373991875814293,0.002020991871007474,0.0022239434618637225,0.0024480381636171277,0.0026952332217944582,0.002967673370126418,0.003267706556979042,0.0035979010399199425,0.003961063938086999,0.004360261331954376,0.004798839997568584,0.005280450856757615,0.005809074215600121,0.006389046850034291,0.0070250909794603725,0.007722345146285405,0.008486396991479772,0.009323317883339689,0.01023969931859663,0.011242690971092841,0.012340040211936248,0.013540132864164032,0.014852034883048182,0.01628553457352124,0.017851184884145204,0.019560345289910908,0.021425222858408324,0.023458912358240755,0.0256754357150064,0.02808978147876806,0.030717944335679433,0.033576961045476666,0.036684929045358014,0.0400609734206087,0.043725097697761256,0.047697831545001984,0.051999622193266086,0.05665006601341487,0.06166730831411342,0.06706799123521051,0.07286768238341365,0.07908106028481052,0.08572111126600257,0.09279617889785324,0.10030191269487719,0.10822976847243942,0.1166251788917792,0.12552475778397248,0.13489727320966496,0.1443128431560841,0.15417250930211673,0.1641371416010149,0.17468516872313028,0.18581905374544902,0.19731016731259676,0.2090138685156784,0.22154762725495225,0.23565702994059073,0.24765264812282656,0.25719449319162413,0.26808278045769623,0.27846226708799365,0.2882520209972296,0.2997754234936127,0.31001434943451245,0.32025687137208564,0.3307040037279246,0.3391923648409766,0.3482029082991033,0.35741750825260693,0.3674609481533011,0.37598853214391276,0.38500303737973546,0.3930144096992425,0.40265599833802823,0.4090213254722947,0.41350353865663647,0.41664894434277727,0.4213515189261495,0.4254652146436857,0.4306745165792414,0.4341795327278555,0.4357723263051942,0.4362187840668305,0.4366308932205907,0.43520279830290043,0.4320667402592236,0.42943558104143503,0.42324803252539334,0.41713056596838266,0.410889874056373,0.40412055245782275,0.3977159908119372,0.38869005798332495,0.3796835547936617,0.36896300133295956,0.35905188665324644,0.3477861243860023,0.3368795025230403,0.3223408141689354,0.3087906235812739,0.29497582504878234,0.28123519854108725,0.2678664564570091,0.2550220912594502,0.24282038902555272,0.22963575542687997,0.21711221636086708,0.20518208123904,0.1945671206247213,0.18305737408954106,0.17228345575022305,0.16157845311975105,0.15121520058393523,0.1404682123010007,0.13119905910956164,0.12099261683388253,0.11184777494278056,0.10341120522041158,0.09555264133664841,0.0882081541463665,0.08133678318572543,0.07491931397263848,0.06894148875172747,0.063386751733296,0.058235500451527616,0.053466218803772954,0.04905662763615047,0.044984461070933866,0.04122792340558877,0.037765942978416435,0.034578308881566294,0.03164574206739662,0.028949929715668597,0.026473538452616102,0.024200214449442925,0.022114574277041013,0.02020218834513208,0.01844955794760917,0.016844086758872532,0.015374047677606483,0.014028545982237196,0.012797479769726736,0.011671498593903625,0.010641961124737628,0.009700892539345245,0.008840942243971514,0.008055342420656593,0.007337867795034822,0.006682796933177077,0.00608487529568272,0.005539280206567941,0.005041587833126509,0.004587742220941786,0.004174026385403524,0.0037970354269209108,0.0034536516107659602,0.003141021333210311,0.002856533882347213,0.0025978018937369077,0.0023626433968508198,0.0021490653473758047,0.0019552485420305595,0.001779533816001608,0.0016204094278854755,0.0014764995426805635,0.0013465537295470331,0.001229437397463104,0.0011241230983368219,0.0010296826334269902,0.0009452799049776895,0.0008701644607095777,0.0008036656842014741,0.0007451875892252788,0.0006942041807716697,0.0006502553498413964,0.0006129432731037149,0.0005819292922708064,0.0005569312515384101,0.000537721274732363,0.0005241239669115504,0.0005160150281417066,0.0005133202700016131
74,0.0005840573956197144,0.0005872252781875286,0.0005967592188706406,0.0006127503439877556,0.0006353513569355726,0.0006647777831013627,0.0007013097240225175,0.0007452941322000512,0.0007971476214121856,0.000857359830950329,0.0009264973659450716,0.0010052083398963817,0.0010942275497012903,0.001194382317913243,0.001306599041695189,0.0014319104929622873,0.0015714639195590584,0.0017265300029756232,0.0018985127340553636,0.002088960274334348,0.00229957687700157,0.002532235947858283,0.0027889943329140114,0.0030721079251544397,0.0033840486882487607,0.003727523199145671,0.0041054928141646225,0.004521195563761436,0.004978169878999045,0.005480280247202474,0.006031744884641844,0.00663716549975894,0.007301559200974623,0.008030392578251366,0.008829617957346728,0.009705711790252664,0.010665715104780905,0.011717275890312845,0.012868693244341914,0.01412896304408698,0.015507824839027712,0.017015809590016324,0.018664287831161502,0.020465517854560487,0.02243269370825875,0.02457999327195355,0.026922627483522144,0.029476892670694678,0.032260227823199226,0.035291274835508576,0.03858992714364202,0.04217732395768049,0.04607570174465412,0.05030797448148453,0.0548969515651236,0.05986431319124177,0.06522979884703362,0.07101111783311001,0.07722444753049554,0.0838849393164947,0.09100821768321025,0.09861083061425101,0.10667165184495592,0.11510186769365312,0.12400444228823285,0.1334015227522623,0.14325114928883423,0.15352991564145183,0.16457301640535155,0.17450183840449118,0.18548488061654309,0.19721425229385744,0.20916522491111403,0.22211065066091684,0.23483516628108025,0.247358470371829,0.25990617842576885,0.2719803588162838,0.2825012622925149,0.2934216373796824,0.3047056552337992,0.31676691664462014,0.32892779347579487,0.34013346419805085,0.3502786946950856,0.3592867805101099,0.3698906887260123,0.3790360091631938,0.38917031597668145,0.4003051551851178,0.408720171506511,0.41693635420028896,0.42519330873997413,0.4320529251800118,0.4358493485084195,0.4401223288260303,0.44520612968249973,0.45030443336915427,0.45632358992696226,0.45896131999491496,0.46284343178279613,0.4629570579994883,0.46268053678390003,0.4627209512670076,0.46035873314755726,0.4563961347959959,0.4514193423968127,0.44477534283974796,0.43687733112345656,0.42975254677825725,0.42318008247024197,0.4142443381631157,0.40344530247604027,0.39181613241340063,0.38045468551121664,0.3679280555023034,0.3557299337956271,0.34215767043017226,0.33036526366085717,0.3148734938219919,0.29941203617160134,0.28429906308343145,0.2700831437262623,0.25660298086612804,0.24332113706119587,0.23066757769425464,0.21728044110159853,0.20525308869552977,0.19371768908556553,0.18237163938328133,0.17098206981857403,0.15970898401247646,0.14883106988213968,0.13850719759360003,0.12833924012628378,0.11874308952574059,0.10976919133642216,0.10139023972854677,0.09355257963574747,0.0861975377838028,0.07932200338544855,0.07292182102485638,0.06698221951741432,0.06148161887099339,0.05639553426723177,0.05169875484953616,0.04736636577433606,0.04337420096658214,0.039699044737965004,0.03631872425302354,0.03321215168444348,0.030359340784241913,0.02774140895280324,0.025340569854824264,0.023140118653212617,0.02112441057724746,0.019278833178922615,0.01758977277899626,0.016044575892478076,0.014631506642377537,0.013339701254137352,0.012159120689321267,0.011080502371856725,0.01009531182473045,0.009195694895482507,0.00837443111758692,0.0076248886361415125,0.006940981020908994,0.006317126197291636,0.005748207645827308,0.005229537952855763,0.004756824738628914,0.004326138943636459,0.003933885418371959,0.003576775735081699,0.003251803121033927,0.0029562194003227996,0.0026875138240376956,0.002443393665736877,0.002221766459633654,0.002020723761924813,0.0018385263205769008,0.001673590545061927,0.001524476174529647,0.001389875050342829,0.0012686009064915935,0.0011595800989226185,0.001061843202110091,0.0009745174081509118,0.0008968196702219553,0.000828050538360703,0.0007675886412160475,0.0007148857726760358,0.0006694625471390547,0.0006309045916881201,0.0005988592475928115,0.0005730327574402839,0.0005531879178260755,0.0005391421809562806,0.0005307661917623725,0.0005279827502436015
